id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
179,200919PALBOT2,19,2009,2009-08-15,18:30,Palmeiras - Botafogo,1-1,1.58,3.66,5.97,8,Botafogo,15,1,visitante,1,0,0,0.156015281015281,0.254483941983942,0.722529785029785,0.277470214970215,-4.23345994514717,20,4,-5,4,0,1.2,,1,1
188,200920BOTSTA1,20,2009,2009-08-19,19:30,Botafogo - Santo André,1-2,1.58,3.71,5.81,8,Botafogo,18,16,mandante,0,0,-1,0.5889902641495,0.250836824085232,2.01780761653373,-2.01780761653373,-6.2512675616809,20,4,-6,1,0,1.2,,1,1
202,200921CORBOT2,21,2009,2009-08-23,16:00,Corinthians - Botafogo,3-3,2.04,3.2,3.63,7,Botafogo,18,7,visitante,1,0,0,0.255507021746278,0.289840777793434,1.05636184303227,-0.056361843032267,-6.30762940471317,21,4,-6,2,0,1.2,,1,1
210,200911BOTCRU1,11,2009,2009-08-27,21:00,Botafogo - Cruzeiro,1-1,2.05,3.36,3.44,8,Botafogo,5,1,mandante,1,0,0,0.453299030527406,0.276566372792018,1.63646346437424,-0.636463464374235,-6.9440928690874,22,4,-6,3,0,1.2,,1,1
217,200922BOTGRE1,22,2009,2009-08-30,18:30,Botafogo - Grêmio,3-3,2.16,3.31,3.27,8,Botafogo,18,9,mandante,1,0,0,0.432316817446528,0.282116110478701,1.57906656281829,-0.579066562818285,-7.52315943190569,23,4,-6,3,0,1.2,,1,1
224,200923SPOBOT2,23,2009,2009-09-05,18:30,Sport - Botafogo,2-1,2.27,3.23,3.07,8,Botafogo,18,19,visitante,0,0,-1,0.302765401307341,0.287767734369516,1.19606393829154,-1.19606393829154,-8.71922337019723,23,4,-7,3,0,1.2,,1,1
238,200924BOTFLU1,24,2009,2009-09-13,18:30,Botafogo - Fluminense,0-0,1.89,3.34,4.07,8,Botafogo,18,20,mandante,1,0,0,0.492552185429024,0.278719649838579,1.75637620612565,-0.756376206125651,-9.47559957632288,24,4,-7,3,0,1.2,,1,1
249,200925SANBOT2,25,2009,2009-09-20,18:30,Santos - Botafogo,0-0,1.81,3.38,4.22,7,Botafogo,18,12,visitante,1,0,0,0.218340019129466,0.272602035717855,0.927622093106254,0.0723779068937458,-9.40322166942913,25,4,-7,3,0,1.2,,1,1
259,200926BOTVIT1,26,2009,2009-09-27,18:30,Botafogo - Vitória,1-3,1.68,3.65,4.84,8,Botafogo,18,7,mandante,0,0,-2,0.553286646705837,0.254663442867344,1.91452338298485,-1.91452338298485,-11.317745052414,25,4,-9,2,0,1.2,,1,1
265,200927GOIBOT2,27,2009,2009-10-04,16:00,Goiás - Botafogo,1-3,1.7,3.52,4.72,7,Botafogo,17,4,visitante,3,1,2,0.195412508490517,0.262030409112284,0.848267934583834,2.15173206541617,-9.16601298699782,28,5,-7,5,0,1.2,,1,1
56,20146GREBOT2,6,2014,2014-05-21,22:00,Grêmio - Botafogo,2-1,1.74,3.54,4.81,11,Botafogo,17,2,visitante,0,0,-1,0.195193368064798,0.265220367342282,0.850800471536677,-0.850800471536677,-3.84612624465501,4,1,-1,3,0,1.2,,0,0
67,20147BOTVIT1,7,2014,2014-05-25,18:30,Botafogo - Vitória,1-1,1.78,3.65,4.34,12,Botafogo,17,15,mandante,1,0,0,0.526923281620054,0.256965326379095,1.83773517123926,-0.837735171239256,-4.68386141589427,5,1,-1,4,0,1.2,,0,0
71,20148PALBOT2,8,2014,2014-05-28,19:30,Palmeiras - Botafogo,0-2,2.32,3.16,3.13,12,Botafogo,13,9,visitante,3,1,2,0.299433089905079,0.29659037069712,1.19488964041236,1.80511035958764,-2.87875105630663,8,2,1,4,0,1.2,,0,0
84,20149CORBOT2,9,2014,2014-06-01,16:00,Corinthians - Botafogo,1-1,1.7,3.47,5.29,12,Botafogo,14,3,visitante,1,0,0,0.177422605065522,0.270479994465882,0.802747809662449,0.197252190337551,-2.68149886596907,9,2,1,5,0,1.2,,0,0
93,201410SPOBOT2,10,2014,2014-07-16,19:30,Sport - Botafogo,1-0,2.3,3.24,3.11,12,Botafogo,15,5,visitante,0,0,-1,0.30192776746862,0.289813381736854,1.19559668414271,-1.19559668414271,-3.87709555011179,9,2,0,5,0,1.2,,0,0
103,201411BOTCTB1,11,2014,2014-07-19,21:00,Botafogo - Coritiba,1-0,2.12,3.27,3.47,12,Botafogo,14,19,mandante,3,1,1,0.442621032388427,0.286959201426136,1.61482229859142,1.38517770140858,-2.49191784870321,12,3,1,7,0,1.2,,0,0
118,201412FLABOT2,12,2014,2014-07-27,18:30,Flamengo - Botafogo,1-0,2.69,3.14,2.61,12,Botafogo,14,18,visitante,0,0,-1,0.356955402761285,0.296704968537246,1.3675711768211,-1.3675711768211,-3.85948902552431,12,3,0,4,0,1.2,,0,0
120,201413BOTCRU1,13,2014,2014-08-02,18:30,Botafogo - Cruzeiro,1-1,3.04,3.34,2.28,12,Botafogo,16,1,mandante,1,0,0,0.308307692307692,0.280615384615385,1.20553846153846,-0.205538461538462,-4.06502748706277,13,3,0,4,0,1.2,,0,0
134,201414CAPBOT2,14,2014,2014-08-10,16:00,Atlético-PR - Botafogo,2-0,2.18,3.33,3.26,12,Botafogo,17,7,visitante,0,0,-2,0.287820157005789,0.281769883435096,1.14523035445246,-1.14523035445246,-5.21025784151523,13,3,-2,4,0,1.2,,0,0
148,201415BOTFLU1,15,2014,2014-08-17,18:30,Botafogo - Fluminense,2-0,3.78,3.32,1.99,12,Botafogo,12,4,mandante,3,1,2,0.247644179229795,0.281956324544766,1.02488886223415,1.97511113776585,-3.23514670374938,16,4,0,4,0,1.2,,0,0
151,201416FIGBOT2,16,2014,2014-08-20,19:30,Figueirense - Botafogo,1-0,2.42,3.22,2.92,12,Botafogo,16,14,visitante,0,0,-1,0.321187740095296,0.291263416483933,1.25482663676982,-1.25482663676982,-4.4899733405192,16,4,-1,4,0,1.2,0.0209568195981893,0,
162,201417BOTCHA1,17,2014,2014-08-23,18:30,Botafogo - Chapecoense,1-0,1.81,3.34,4.65,12,Botafogo,14,15,mandante,3,1,1,0.51782255133715,0.28061641255097,1.83408406656242,1.16591593343758,-3.32405740708162,19,5,0,6,0,1.2,,0,1
173,201418BOTSAN1,18,2014,2014-08-31,16:00,Botafogo - Santos,1-0,2.51,3.09,2.91,13,Botafogo,13,11,mandante,3,1,1,0.373854040637122,0.303680790290996,1.42524291220236,1.57475708779764,-1.74930031928398,22,6,1,9,0,1.2,,0,1
184,201419CAMBOT2,19,2014,2014-09-07,16:00,Atlético-MG - Botafogo,1-0,1.61,3.76,5.61,13,Botafogo,14,7,visitante,0,0,-1,0.167322198052478,0.249648279541064,0.751614873698496,-0.751614873698496,-2.50091519298248,22,6,0,6,0,1.2,,0,1
196,201420BOTSAO1,20,2014,2014-09-10,22:00,Botafogo - São Paulo,2-4,5.35,3.76,1.63,13,Botafogo,14,2,mandante,0,0,-2,0.175282351359777,0.249404409514576,0.775251463593906,-0.775251463593906,-3.27616665657639,22,6,-2,6,0,1.2,,0,1
206,201421INTBOT2,21,2014,2014-09-14,16:00,Internacional - Botafogo,2-0,1.51,3.88,6.68,13,Botafogo,15,3,visitante,0,0,-2,0.139948404356965,0.240942098222817,0.660787311293713,-0.660787311293713,-3.9369539678701,22,6,-4,3,0,1.2,,0,1
215,201422BOTBAH1,22,2014,2014-09-17,22:00,Botafogo - Bahia,2-3,1.74,3.4,5.09,12,Botafogo,17,16,mandante,0,0,-1,0.539487384112773,0.276090602457713,1.89455275479603,-1.89455275479603,-5.83150672266613,22,6,-5,0,0,1.2,,0,1
222,201423CRIBOT2,23,2014,2014-09-20,21:00,Criciúma - Botafogo,1-1,1.9,3.39,4.19,12,Botafogo,16,19,visitante,1,0,0,0.22516176619672,0.278297286243144,0.953782584833305,0.0462174151666954,-5.78528930749944,23,6,-5,1,0,1.2,,0,1
238,201424BOTGOI1,24,2014,2014-09-25,19:30,Botafogo - Goiás,1-0,1.99,3.32,3.78,13,Botafogo,15,11,mandante,3,1,1,0.470399496225439,0.281956324544766,1.69315481322108,1.30684518677892,-4.47844412072052,26,7,-4,4,0,1.2,,0,1
247,201425BOTGRE1,25,2014,2014-09-28,16:00,Botafogo - Grêmio,0-2,2.89,2.99,2.55,13,Botafogo,16,5,mandante,0,0,-2,0.322592246277782,0.311803207940732,1.27957994677408,-1.27957994677408,-5.7580240674946,26,7,-6,4,0,1.2,,0,1
256,201426VITBOT2,26,2014,2014-10-04,16:20,Vitória - Botafogo,2-1,1.68,3.64,5.14,13,Botafogo,19,17,visitante,0,0,-1,0.182761506276151,0.258075313807531,0.806359832635983,-0.806359832635983,-6.56438390013058,26,7,-7,4,0,1.2,,0,1
65,20117CTBCEA1,7,2011,2011-06-30,19:30,Coritiba - Ceará,3-1,1.48,4.09,6.37,8,Coritiba,14,16,mandante,3,1,2,0.627274937942558,0.226984574121023,2.1088093879487,0.891190612051302,-2.85706751051385,7,2,1,4,0,1.1,,0,0
77,20118CTBFIG1,8,2011,2011-07-07,19:30,Coritiba - Figueirense,3-0,1.66,3.82,4.78,8,Coritiba,12,9,mandante,3,1,3,0.561219095390895,0.243880549305991,1.92753783547868,1.07246216452132,-1.78460534599252,10,3,4,7,0,1.1,0.00582886427298002,0,0
85,20119GRECTB2,9,2011,2011-07-10,16:00,Grêmio - Coritiba,2-0,1.93,3.36,3.86,8,Coritiba,14,11,visitante,0,0,-2,0.24103299856528,0.276901004304161,1,-1,-2.78460534599252,10,3,2,6,0,1.1,,0,0
91,201110CTBFLU1,10,2011,2011-07-16,18:30,Coritiba - Fluminense,3-1,1.69,3.62,4.89,8,Coritiba,11,12,mandante,3,1,2,0.551738110006015,0.257579393897836,1.91279372391588,1.08720627608412,-1.6973990699084,13,4,4,9,0,1.1,,0,0
106,201111BAHCTB2,11,2011,2011-07-24,16:00,Bahia - Coritiba,0-0,2.66,3.27,2.54,8,Coritiba,14,16,visitante,1,0,0,0.36607969562802,0.284355482230939,1.382594569115,-0.382594569114998,-2.0799936390234,14,4,4,7,0,1.1,,0,0
113,201112CTBSAO1,12,2011,2011-07-27,21:50,Coritiba - São Paulo,3-4,2.04,3.37,3.47,8,Coritiba,12,2,mandante,0,0,-1,0.455946973389219,0.276003509113949,1.64384442928161,-1.64384442928161,-3.72383806830501,14,4,3,4,0,1.1,,0,0
125,201113AMGCTB2,13,2011,2011-07-31,18:30,América-MG - Coritiba,1-3,3.21,3.26,2.18,8,Coritiba,11,20,visitante,3,1,2,0.42592351399313,0.284820018559823,1.56259056053921,1.43740943946079,-2.28642862884422,17,5,5,7,0,1.1,,0,0
132,201114CTBPAL1,14,2011,2011-08-03,21:50,Coritiba - Palmeiras,1-1,2,3.45,3.54,8,Coritiba,10,5,mandante,1,0,0,0.466269614019013,0.270301225518268,1.66911006757531,-0.669110067575306,-2.95553869641953,18,5,5,5,0,1.1,,0,0
138,201115FLACTB2,15,2011,2011-08-06,18:30,Flamengo - Coritiba,1-0,1.68,3.56,4.99,8,Coritiba,10,1,visitante,0,0,-1,0.186153060843366,0.260928026294493,0.819387208824591,-0.819387208824591,-3.77492590524412,18,5,4,4,0,1.1,,0,0
154,201116CTBCAM1,16,2011,2011-08-14,16:00,Coritiba - Atlético-MG,3-0,1.61,3.82,5.32,8,Coritiba,10,17,mandante,3,1,3,0.580013585327846,0.244455987533464,1.984496743517,1.015503256483,-2.75942264876112,21,6,7,7,0,1.1,,0,0
165,201117SANCTB2,17,2011,2011-08-17,21:50,Santos - Coritiba,2-3,1.97,3.43,3.72,8,Coritiba,9,17,visitante,3,1,1,0.251707015432984,0.272988366592041,1.02810941289099,1.97189058710901,-0.787532061652113,24,7,8,7,0,1.1,0.0511434274582589,0,
173,201118AVACTB2,18,2011,2011-08-21,16:00,Avaí - Coritiba,0-0,3.03,3.34,2.26,8,Coritiba,10,19,visitante,1,0,0,0.412793069129236,0.279315070728166,1.51769427811587,-0.517694278115874,-1.30522633976799,25,7,8,7,0,1.1,,0,1
181,201119CTBCAP1,19,2011,2011-08-27,18:00,Coritiba - Atlético-PR,1-1,1.74,3.52,4.7,8,Coritiba,9,17,mandante,1,0,0,0.536327917320435,0.26511664094817,1.87410039290947,-0.874100392909475,-2.17932673267746,26,7,8,8,0,1.1,,0,1
192,201120ACGCTB2,20,2011,2011-08-31,20:30,Atlético-GO - Coritiba,3-1,2.54,3.29,2.67,8,Coritiba,12,9,visitante,0,0,-2,0.349316757723836,0.283488067818432,1.33143834098994,-1.33143834098994,-3.5107650736674,26,7,6,5,0,1.1,,0,1
204,201121CTBCOR1,21,2011,2011-09-04,16:00,Coritiba - Corinthians,1-0,2.07,3.33,3.44,8,Coritiba,9,3,mandante,3,1,1,0.449768543058059,0.279585851090144,1.62889148026432,1.37110851973568,-2.13965655393172,29,8,7,5,0,1.1,,0,1
217,201122VASCTB2,22,2011,2011-09-08,20:30,Vasco - Coritiba,2-0,1.73,3.52,4.76,8,Coritiba,10,3,visitante,0,0,-2,0.195935597626739,0.264958364972522,0.85276515785274,-0.85276515785274,-2.99242171178446,29,8,5,4,0,1.1,,0,1
222,201123CTBBOT1,23,2011,2011-09-11,16:00,Coritiba - Botafogo,5-0,2.02,3.43,3.51,8,Coritiba,9,4,mandante,3,1,5,0.462017568433616,0.272091979077523,1.65814468437837,1.34185531562163,-1.65056639616283,32,9,10,6,0,1.1,,0,1
238,201124INTCTB2,24,2011,2011-09-18,18:00,Internacional - Coritiba,1-1,1.91,3.4,3.94,8,Coritiba,9,7,visitante,1,0,0,0.236874165614946,0.274495356624379,0.985117853469218,0.0148821465307818,-1.63568424963205,33,9,10,7,0,1.1,,0,1
244,201125CTBCRU1,25,2011,2011-09-22,20:30,Coritiba - Cruzeiro,2-1,1.72,3.54,4.85,8,Coritiba,9,15,mandante,3,1,1,0.543326223583694,0.263989012588687,1.89396768333977,1.10603231666023,-0.529651932971815,36,10,11,7,0,1.1,,0,1
258,201126CEACTB2,26,2011,2011-09-25,18:00,Ceará - Coritiba,3-2,2.44,3.25,2.82,8,Coritiba,9,14,visitante,0,0,-1,0.3307501730912,0.286989380959134,1.27923990023273,-1.27923990023273,-1.80889183320455,36,10,10,7,0,1.1,,0,1
264,201127FIGCTB2,27,2011,2011-10-02,16:00,Figueirense - Coritiba,0-0,2.34,3.26,2.95,8,Coritiba,10,11,visitante,1,0,0,0.315896705371784,0.285857448112504,1.23354756422786,-0.233547564227857,-2.04243939743241,37,10,10,5,0,1.1,,0,1
120,201313CTBVAS1,13,2013,2013-08-11,16:00,Coritiba - Vasco,0-1,1.61,3.88,5.3,9,Coritiba,3,10,mandante,0,0,-1,0.581827647281843,0.241428482506126,1.98691142435165,-1.98691142435165,3.69295214223716,23,6,5,6,0,1.1,,1,0
131,201314CTBPOR1,14,2013,2013-08-14,21:00,Coritiba - Portuguesa,1-1,1.75,3.57,4.66,9,Coritiba,3,18,mandante,1,0,0,0.535982499267044,0.262736519248551,1.87068401704968,-0.870684017049683,2.82226812518747,24,6,5,4,0,1.1,,1,0
140,201315CORCTB2,15,2013,2013-08-18,16:00,Corinthians - Coritiba,1-0,1.53,3.78,6.89,9,Coritiba,5,4,visitante,0,0,-1,0.136499776961149,0.248805149011194,0.658304479894641,-0.658304479894641,2.16396364529283,24,6,4,4,0,1.1,,1,0
150,201316CRICTB2,16,2013,2013-08-24,21:00,Criciúma - Coritiba,2-1,2.38,3.24,2.97,9,Coritiba,6,16,visitante,0,0,-1,0.315999114848418,0.289665855277716,1.23766319982297,-1.23766319982297,0.926300445469864,24,6,3,1,0,1.1,,1,0
164,201317CTBINT1,17,2013,2013-09-01,16:00,Coritiba - Internacional,0-0,2.62,3.24,2.66,9,Coritiba,6,7,mandante,1,0,0,0.357960492432423,0.289461879683009,1.36334335698028,-0.363343356980279,0.562957088489585,25,6,3,2,0,1.1,,1,0
175,201318BOTCTB2,18,2013,2013-09-05,19:30,Botafogo - Coritiba,3-1,1.69,3.61,5.06,9,Coritiba,8,2,visitante,0,0,-2,0.185331223096762,0.259771742069146,0.815765411359432,-0.815765411359432,-0.252808322869847,25,6,1,1,0,1.1,,1,0
184,201319CTBSAO1,19,2013,2013-09-08,16:00,Coritiba - São Paulo,2-0,2.91,3.16,2.46,9,Coritiba,7,18,mandante,3,1,2,0.322184368239127,0.296695098599955,1.26324820331734,1.73675179668266,1.48394347381282,28,7,3,4,0,1.1,,1,0
196,201320CAMCTB2,20,2013,2013-09-12,21:00,Atlético-MG - Coritiba,3-0,1.55,4.04,5.82,9,Coritiba,8,10,visitante,0,0,-3,0.161409224709891,0.232525170250388,0.716752844380062,-0.716752844380062,0.767190629432756,28,7,0,4,0,1.1,,1,0
202,201321CTBBAH1,21,2013,2013-09-15,16:00,Coritiba - Bahia,2-2,1.75,3.38,4.96,11,Coritiba,7,14,mandante,1,0,0,0.534595246143151,0.276787479511987,1.88057321794144,-0.880573217941441,-0.113382588508685,29,7,0,4,0,1.1,,1,0
211,201322CTBGOI1,22,2013,2013-09-18,21:00,Coritiba - Goiás,2-2,1.77,3.51,4.66,11,Coritiba,8,9,mandante,1,0,0,0.530756875152105,0.267646629350207,1.85991725480652,-0.859917254806522,-0.973299843315207,30,7,0,5,0,1.1,,1,0
219,201323FLUCTB2,23,2013,2013-09-21,18:30,Fluminense - Coritiba,1-1,1.63,3.68,5.54,11,Coritiba,12,13,visitante,1,0,0,0.169370732836756,0.254976592368378,0.763088790878647,0.236911209121353,-0.736388634193854,31,7,0,3,1,1.1,0,1,
232,201324NAUCTB2,24,2013,2013-09-28,18:30,Náutico - Coritiba,3-0,3.13,3.25,2.29,11,Coritiba,14,20,visitante,0,0,-3,0.410467785995876,0.28922191690171,1.52062527488934,-1.52062527488934,-2.25701390908319,31,7,-3,3,0,1.1,,1,1
247,201325CTBFLA1,25,2013,2013-10-02,21:50,Coritiba - Flamengo,0-2,2.54,3.03,2.93,11,Coritiba,15,10,mandante,0,0,-2,0.369661438273173,0.309881205681142,1.41886552050066,-1.41886552050066,-3.67587942958385,31,7,-5,2,0,1.1,,1,1
254,201326CAPCTB2,26,2013,2013-10-06,16:00,Atlético-PR - Coritiba,2-1,1.87,3.37,4.23,11,Coritiba,15,3,visitante,0,0,-1,0.221374850265745,0.277868135496766,0.941992686294003,-0.941992686294003,-4.61787211587786,31,7,-6,1,0,1.1,,1,1
261,201327CTBSAN1,27,2013,2013-10-09,19:30,Coritiba - Santos,1-0,2.17,3.29,3.34,11,Coritiba,15,10,mandante,3,1,1,0.433036330032275,0.285619707042564,1.58472869713939,1.41527130286061,-3.20260081301724,34,8,-5,3,0,1.1,,1,1
272,201328VITCTB2,28,2013,2013-10-12,18:30,Vitória - Coritiba,2-1,1.91,3.35,4.05,11,Coritiba,16,6,visitante,0,0,-1,0.230980271826435,0.279244806237929,0.972185621717236,-0.972185621717236,-4.17478643473448,34,8,-6,3,0,1.1,,1,1
284,201329PONCTB2,29,2013,2013-10-16,21:00,Ponte Preta - Coritiba,1-0,2.04,3.36,3.59,11,Coritiba,16,19,visitante,0,0,-1,0.261215530251063,0.279096355238487,1.06274294599168,-1.06274294599168,-5.23752938072616,34,8,-7,3,0,1.1,,1,1
299,201330CTBCRU1,30,2013,2013-10-20,17:30,Coritiba - Cruzeiro,2-1,3,3.27,2.36,11,Coritiba,14,1,mandante,3,1,1,0.313615527162782,0.287720667121818,1.22856724861016,1.77143275138984,-3.46609662933632,37,9,-6,6,0,1.1,,1,1
308,201331CTBGRE1,31,2013,2013-10-27,17:30,Coritiba - Grêmio,4-0,2.42,3.03,3.11,11,Coritiba,13,3,mandante,3,1,4,0.388075990132649,0.30994848056799,1.47417645096594,1.52582354903406,-1.94027308030226,40,10,-2,6,0,1.1,,1,1
312,201332VASCTB2,32,2013,2013-11-02,18:30,Vasco - Coritiba,2-1,1.98,3.36,3.8,11,Coritiba,13,17,visitante,0,0,-1,0.24690478311214,0.279237552329206,1.01995190166563,-1.01995190166563,-2.96022498196788,40,10,-3,6,0,1.1,,1,1
322,201333PORCTB2,33,2013,2013-11-09,18:30,Portuguesa - Coritiba,0-0,2.06,3.32,3.58,11,Coritiba,13,14,visitante,1,0,0,0.262042330150654,0.282563717451608,1.06869070790357,-0.0686907079035695,-3.02891568987145,41,10,-3,7,0,1.1,,1,1
150,201116CRUAVA1,16,2011,2011-08-13,18:30,Cruzeiro - Avaí,5-0,1.48,3.98,6.77,8,Cruzeiro,11,19,mandante,3,1,5,0.628744638848572,0.233804539069318,2.12003845561503,0.879961544384967,-6.32891960610392,21,6,5,3,0,1.1,,1,0
159,201117CAPCRU2,17,2011,2011-08-17,19:30,Atlético-PR - Cruzeiro,2-1,2.4,3.34,2.82,8,Cruzeiro,12,16,visitante,0,0,-1,0.331201348604294,0.279637066785661,1.27324111259854,-1.27324111259854,-7.60216071870246,21,6,4,3,0,1.1,,1,0
171,201118CRUCEA1,18,2011,2011-08-20,18:00,Cruzeiro - Ceará,1-0,1.58,3.86,5.75,8,Cruzeiro,11,13,mandante,3,1,1,0.593785782315109,0.243052211413957,2.02440955835928,0.975590441640716,-6.62657027706175,24,7,5,6,0,1.1,,1,0
188,201119CAMCRU2,19,2011,2011-08-28,18:00,Atlético-MG - Cruzeiro,1-2,2.85,3.23,2.43,8,Cruzeiro,7,19,visitante,3,1,1,0.383884002852389,0.288804373662943,1.44045638222011,1.55954361777989,-5.06702665928186,27,8,6,9,0,1.1,,1,0
194,201120CRUFIG1,20,2011,2011-08-31,20:30,Cruzeiro - Figueirense,2-4,2.05,3.23,3.67,8,Cruzeiro,11,7,mandante,0,0,-2,0.455942705709044,0.289375401456204,1.65720351858334,-1.65720351858334,-6.72423017786519,27,8,4,6,1,1.1,0,1,0
207,201121PALCRU2,21,2011,2011-09-04,16:00,Palmeiras - Cruzeiro,1-1,1.69,3.6,4.8,8,Cruzeiro,12,7,visitante,1,0,0,0.193290125810141,0.257720167746855,0.837590545177278,0.162409454822722,-6.56182072304247,28,8,4,7,0,1.1,,1,0
215,201122CRUFLU1,22,2011,2011-09-07,21:50,Cruzeiro - Fluminense,1-2,2.21,3.29,3.18,8,Cruzeiro,12,6,mandante,0,0,-1,0.422529068006413,0.28382651680674,1.55141372082598,-1.55141372082598,-8.11323444386845,28,8,3,4,0,1.1,,1,0
220,201123SANCRU2,23,2011,2011-09-10,18:00,Santos - Cruzeiro,1-0,1.91,3.4,3.84,8,Cruzeiro,14,13,visitante,0,0,-1,0.241552722024669,0.27281248605139,0.997470652125396,-0.997470652125396,-9.11070509599385,28,8,2,1,0,1.1,0.0687322324944208,1,0
237,201124CRUAMG1,24,2011,2011-09-18,18:00,Cruzeiro - América-MG,0-0,1.68,3.57,5.08,8,Cruzeiro,14,20,mandante,1,0,0,0.5551555669838,0.261249678580612,1.92671637953201,-0.926716379532013,-10.0374214755259,29,8,2,2,0,1.1,,1,0
244,201125CTBCRU2,25,2011,2011-09-22,20:30,Coritiba - Cruzeiro,2-1,1.72,3.54,4.85,8,Cruzeiro,15,9,visitante,0,0,-1,0.192684763827619,0.263989012588687,0.842043304071545,-0.842043304071545,-10.8794647795974,29,8,1,1,0,1.1,0.159030258087601,1,0
255,201126CRUVAS1,26,2011,2011-09-25,16:00,Cruzeiro - Vasco,0-3,2.22,3.35,3.1,8,Cruzeiro,16,1,mandante,0,0,-3,0.420377266839378,0.278578367875648,1.53971016839378,-1.53971016839378,-12.4191749479912,29,8,-2,1,1,1.1,0,1,
268,201127GRECRU2,27,2011,2011-10-02,18:00,Grêmio - Cruzeiro,2-0,1.71,3.63,4.78,8,Cruzeiro,16,12,visitante,0,0,-2,0.19561333018199,0.257584495391161,0.844424485937131,-0.844424485937131,-13.2635994339283,29,8,-4,1,0,1.1,,1,1
270,201128CRUSAO1,28,2011,2011-10-05,21:50,Cruzeiro - São Paulo,3-3,2.34,3.41,2.87,8,Cruzeiro,16,3,mandante,1,0,0,0.399752470192265,0.274316944354809,1.4735743549316,-0.473574354931602,-13.7371737888599,30,8,-4,1,0,1.1,,1,1
284,201129BAHCRU2,29,2011,2011-10-12,21:50,Bahia - Cruzeiro,0-0,2.49,3.27,2.76,8,Cruzeiro,16,14,visitante,1,0,0,0.338699412227172,0.285874733255962,1.30197296993748,-0.301972969937479,-14.0391467587974,31,8,-4,2,0,1.1,,1,1
293,201130CRUCOR1,30,2011,2011-10-16,15:00,Cruzeiro - Corinthians,0-1,2.42,3.34,2.81,8,Cruzeiro,16,1,mandante,0,0,-1,0.386733365199189,0.280208007120371,1.44040810271794,-1.44040810271794,-15.4795548615153,31,8,-5,2,0,1.1,,1,1
309,201131CRUACG1,31,2011,2011-10-23,17:00,Cruzeiro - Atlético-GO,3-2,1.74,3.48,4.72,8,Cruzeiro,15,12,mandante,3,1,1,0.535147392290249,0.267573696145125,1.87301587301587,1.12698412698413,-14.3525707345312,34,9,-4,5,0,1.1,,1,1
311,201132BOTCRU2,32,2011,2011-10-29,17:00,Botafogo - Cruzeiro,1-0,1.82,3.46,4.32,8,Cruzeiro,16,3,visitante,0,0,-1,0.216348069866835,0.270122445614083,0.919166655214589,-0.919166655214589,-15.2717373897458,34,9,-5,4,0,1.1,,1,1
326,201133FLACRU2,33,2011,2011-11-06,16:00,Flamengo - Cruzeiro,5-1,1.88,3.31,4.24,8,Cruzeiro,17,5,visitante,0,0,-4,0.220444658570801,0.282382281673775,0.943716257386178,-0.943716257386178,-16.215453647132,34,9,-9,3,0,1.1,,1,1
339,201134CRUINT1,34,2011,2011-11-13,18:00,Cruzeiro - Internacional,1-0,2.08,3.31,3.41,8,Cruzeiro,16,10,mandante,3,1,1,0.446753771071891,0.280739529857865,1.62100084307354,1.37899915692646,-14.8364544902055,37,10,-8,6,0,1.1,,1,1
345,201135AVACRU2,35,2011,2011-11-16,20:50,Avaí - Cruzeiro,0-0,2.66,3.32,2.53,8,Cruzeiro,16,20,visitante,1,0,0,0.368571738604209,0.280869427309834,1.38658464312246,-0.386584643122459,-15.223039133328,38,10,-8,,0,1.1,,1,1
357,201136CRUCAP1,36,2011,2011-11-20,16:00,Cruzeiro - Atlético-PR,1-1,1.78,3.48,4.52,8,Cruzeiro,16,18,mandante,1,0,0,0.52485184987454,0.268458704820885,1.8430142544445,-0.843014254444504,-16.0660533877725,39,10,-8,,0,1.1,,1,1
168,201617SANCRU2,17,2016,2016-07-31,16:00,Santos - Cruzeiro,2-0,1.88,3.42,4.13,14,Cruzeiro,19,2,visitante,0,0,-2,0.227045122287119,0.274180220773626,0.955315587634982,-0.955315587634982,-11.6757501091448,15,4,-10,0,0,1.1,,0,0
178,201618CRUINT1,18,2016,2016-08-04,21:00,Cruzeiro - Internacional,4-2,1.7,3.6,5.08,14,Cruzeiro,18,15,mandante,3,1,2,0.553443892991163,0.261348505023605,1.92168018399709,1.07831981600291,-10.5974302931419,18,5,-8,3,0,1.1,,0,0
188,201619CORCRU2,19,2016,2016-08-08,21:00,Corinthians - Cruzeiro,1-1,1.64,3.74,5.32,14,Cruzeiro,18,4,visitante,1,0,0,0.176480066292238,0.251035816223184,0.780476015099899,0.219523984900101,-10.3779063082418,19,5,-8,4,0,1.1,,0,0
193,201620CRUCTB1,20,2016,2016-08-14,16:00,Cruzeiro - Coritiba,2-2,1.52,3.93,6.65,14,Cruzeiro,18,16,mandante,1,0,0,0.619064764390837,0.239434718034115,2.09662901120663,-1.09662901120663,-11.4745353194484,20,5,-8,5,0,1.1,,0,0
