id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
280,201029SANCAP2,29,2010,2010-10-09,18:30,Santos - Atlético-PR,2-0,1.65,3.62,5.18,8,Atlético-PR,7,5,visitante,0,0,-2,0.179522475624857,0.25688575241347,0.795453179288041,-0.795453179288041,7.79102999342366,43,12,-4,5,0,1.10,,1,1
291,201030CAPGOI1,30,2010,2010-10-16,18:30,Atlético-PR - Goiás,2-1,1.68,3.55,4.87,8,Atlético-PR,6,19,mandante,3,1,1,0.549991887790648,0.260277851123462,1.9102535144954,1.0897464855046,8.88077647892825,46,13,-3,5,0,1.10,,1,1
303,201031CAPFLU1,31,2010,2010-10-24,15:00,Atlético-PR - Fluminense,2-2,2.32,3.24,2.98,8,Atlético-PR,7,1,mandante,1,0,0,0.400870229514731,0.287042880393264,1.48965356893746,-0.489653568937456,8.3911229099908,47,13,-3,5,0,1.10,,1,1
314,201032SAOCAP2,32,2010,2010-10-28,20:00,São Paulo - Atlético-PR,2-1,1.69,3.58,4.95,8,Atlético-PR,8,7,visitante,0,0,-1,0.188264507556781,0.260309863800577,0.82510338647092,-0.82510338647092,7.56601952351988,47,13,-4,4,0,1.10,,1,1
273,201628SANCAP2,28,2016,2016-10-01,16:00,Santos - Atlético-PR,2-0,1.56,3.69,6.54,14,Atlético-PR,6,4,visitante,0,0,-2,0.143581915323486,0.254478516589593,0.68522426256005,-0.68522426256005,6.51302287030494,42,13,2,6,0,1.10,,0,0
281,201629CAPCHA1,29,2016,2016-10-05,19:30,Atlético-PR - Chapecoense,3-1,1.95,3.16,4.22,14,Atlético-PR,6,11,mandante,3,1,2,0.480960246986605,0.296795089121481,1.73967583008129,1.26032416991871,7.77334704022364,45,14,4,9,0,1.10,,0,0
299,201630GRECAP2,30,2016,2016-10-13,21:00,Grêmio - Atlético-PR,1-0,1.54,3.68,6.87,14,Atlético-PR,8,7,visitante,0,0,-1,0.136464990392163,0.254759370650588,0.664154341827078,-0.664154341827078,7.10919269839657,45,14,3,6,0,1.10,,0,0
301,201631CAPCTB1,31,2016,2016-10-16,16:00,Atlético-PR - Coritiba,2-0,2.9,2.94,2.62,13,Atlético-PR,6,15,mandante,3,1,2,0.323283025836453,0.318884617321671,1.28873369483103,1.71126630516897,8.82045900356554,48,15,5,6,0,1.10,,0,0
320,201632AMGCAP2,32,2016,2016-10-24,19:00,América-MG - Atlético-PR,1-0,2.61,2.99,2.86,14,Atlético-PR,7,19,visitante,0,0,-1,0.327621022758282,0.313376630464444,1.29623969873929,-1.29623969873929,7.52421930482625,48,15,4,6,0,1.10,,0,0
324,201633CAPCRU1,33,2016,2016-10-29,15:30,Atlético-PR - Cruzeiro,1-0,2.14,3.07,3.65,14,Atlético-PR,6,13,mandante,3,1,1,0.437949215009595,0.305280560299848,1.61912820532863,1.38087179467137,8.90509109949761,51,16,5,6,0,1.10,0.16801464949547,0,
337,201634VITCAP2,34,2016,2016-11-06,16:00,Vitória - Atlético-PR,3-2,1.8,3.36,4.68,14,Atlético-PR,6,16,visitante,0,0,-1,0.200286123032904,0.278969957081545,0.879828326180257,-0.879828326180257,8.02526277331735,51,16,4,6,0,1.10,,0,1
341,201635FLUCAP2,35,2016,2016-11-15,16:00,Fluminense - Atlético-PR,1-1,1.63,3.53,5.87,14,Atlético-PR,6,9,visitante,1,0,0,0.159639431680405,0.265462737666849,0.744381032708063,0.255618967291937,8.28088174060929,52,16,4,,0,1.10,,0,1
351,201636CAPSPO1,36,2016,2016-11-20,16:00,Atlético-PR - Sport,2-0,1.81,3.43,4.54,14,Atlético-PR,5,15,mandante,3,1,2,0.519109671010304,0.273932508608936,1.83126152163985,1.16873847836015,9.44962021896944,55,17,6,,0,1.10,,0,1
363,201637CORCAP2,37,2016,2016-11-26,20:00,Corinthians - Atlético-PR,0-0,1.71,3.49,5.18,14,Atlético-PR,5,7,visitante,1,0,0,0.1813736365598,0.269202131054374,0.813323040733773,0.186676959266227,9.63629717823567,56,17,6,,0,1.10,,0,1
371,201638CAPFLA1,38,2016,2016-12-11,16:00,Atlético-PR - Flamengo,0-0,2.12,3.32,3.38,14,Atlético-PR,6,3,mandante,1,0,0,0.441350449940218,0.281826190925681,1.60587754074633,-0.605877540746334,9.03041963748934,57,17,6,,0,1.10,,0,1
94,200910CAPINT1,10,2009,2009-07-12,16:00,Atlético-PR - Internacional,3-2,2.79,3.38,2.39,7,Atlético-PR,13,2,mandante,3,1,1,0.334134386697826,0.275809153516845,1.27821231361032,1.72178768638968,-1.7221613464955,11,3,-8,7,0,1.2,,1,0
103,200911STACAP2,11,2009,2009-07-15,21:00,Santo André - Atlético-PR,1-0,1.93,3.41,3.8,7,Atlético-PR,16,9,visitante,0,0,-1,0.244901072812048,0.272910286418118,1.00761350485426,-1.00761350485426,-2.72977485134976,11,3,-9,6,0,1.2,,1,0
112,200912CAPCTB1,12,2009,2009-07-19,16:00,Atlético-PR - Coritiba,0-0,2.43,3.19,2.77,7,Atlético-PR,15,11,mandante,1,0,0,0.378929718556891,0.28865179187876,1.42544094754943,-0.425440947549434,-3.15521579889919,12,3,-9,4,0,1.2,,1,0
123,200913SANCAP2,13,2009,2009-07-22,21:00,Santos - Atlético-PR,1-0,1.58,3.69,5.69,7,Atlético-PR,17,9,visitante,0,0,-1,0.162779724428685,0.251007217343962,0.739346390630017,-0.739346390630017,-3.89456218952921,12,3,-10,4,0,1.2,,1,0
130,200914CAPAVA1,14,2009,2009-07-25,18:30,Atlético-PR - Avaí,1-3,2.09,3.27,3.49,7,Atlético-PR,18,10,mandante,0,0,-2,0.446828003930981,0.285587317497171,1.62607132929011,-1.62607132929011,-5.52063351881932,12,3,-12,1,0,1.2,,1,0
142,200915GOICAP2,15,2009,2009-07-29,21:00,Goiás - Atlético-PR,3-0,1.62,3.73,5.66,5,Atlético-PR,18,4,visitante,0,0,-3,0.166354656476781,0.252430926450022,0.751494895880364,-0.751494895880364,-6.27212841469969,12,3,-15,1,1,1.2,0,1,
152,200916CAPFLU1,16,2009,2009-08-02,16:00,Atlético-PR - Fluminense,1-0,2.8,3.18,2.48,7,Atlético-PR,17,20,mandante,3,1,1,0.332277201024673,0.292571120399083,1.2894027234731,1.7105972765269,-4.56153113817279,15,4,-14,3,0,1.2,,1,1
159,200917CRUCAP2,17,2009,2009-08-05,19:30,Cruzeiro - Atlético-PR,0-2,1.47,4.04,6.73,7,Atlético-PR,14,16,visitante,3,1,2,0.138043890091141,0.229959252552817,0.644090922826241,2.35590907717376,-2.20562206099903,18,5,-12,6,0,1.2,,1,1
168,200918BOTCAP2,18,2009,2009-08-08,18:30,Botafogo - Atlético-PR,0-1,1.64,3.67,5.24,7,Atlético-PR,13,15,visitante,3,1,1,0.177843702723147,0.25392397881997,0.78745508698941,2.21254491301059,0.00692285201155829,21,6,-11,9,0,1.2,,1,1
186,200919CAPBAR1,19,2009,2009-08-16,18:30,Atlético-PR - Barueri,3-0,2.14,3.27,3.29,7,Atlético-PR,13,9,mandante,3,1,3,0.433860150745865,0.283932942689955,1.58551339492755,1.41448660507245,1.42140945708401,24,7,-8,12,0,1.2,,1,1
190,200920VITCAP2,20,2009,2009-08-19,19:30,Vitória - Atlético-PR,2-1,1.8,3.44,4.31,7,Atlético-PR,14,10,visitante,0,0,-1,0.215176325044133,0.269595918877969,0.915124894010369,-0.915124894010369,0.506284563073638,24,7,-9,9,0,1.2,,1,1
274,201128AVACAP2,28,2011,2011-10-09,18:00,Avaí - Atlético-PR,3-0,2.29,3.26,3.05,8,Atlético-PR,18,19,visitante,0,0,-3,0.306048071365028,0.286333318301637,1.20447753239672,-1.20447753239672,-6.92245067962153,27,6,-14,4,0,1.2,,0,0
288,201129CAPVAS1,29,2011,2011-10-13,20:30,Atlético-PR - Vasco,2-2,2.89,3.27,2.39,8,Atlético-PR,18,2,mandante,1,0,0,0.323311007872517,0.285739698089167,1.25567272170672,-0.255672721706719,-7.17812340132825,28,6,-14,5,0,1.2,,0,0
292,201130BOTCAP2,30,2011,2011-10-16,15:00,Botafogo - Atlético-PR,2-0,1.51,3.98,6.46,8,Atlético-PR,18,3,visitante,0,0,-2,0.144901049301751,0.235191150374199,0.669894298279454,-0.669894298279454,-7.8480176996077,28,6,-16,4,0,1.2,,0,0
305,201131CAPCEA1,31,2011,2011-10-23,15:00,Atlético-PR - Ceará,1-0,1.75,3.48,4.74,8,Atlético-PR,18,17,mandante,3,1,1,0.53416752482173,0.268618726562652,1.87112130102784,1.12887869897216,-6.71913900063554,31,7,-15,4,0,1.2,,0,0
313,201132SANCAP2,32,2011,2011-10-29,17:00,Santos - Atlético-PR,4-1,1.72,3.55,4.84,8,Atlético-PR,18,10,visitante,0,0,-3,0.193149610284442,0.263336370077943,0.842785200931268,-0.842785200931268,-7.56192420156681,31,7,-18,4,0,1.2,,0,0
328,201133CAPACG1,33,2011,2011-11-06,18:00,Atlético-PR - Atlético-GO,2-1,1.94,3.42,3.82,8,Atlético-PR,18,12,mandante,3,1,1,0.481903356694947,0.27336038362228,1.71907045370712,1.28092954629288,-6.28099465527393,34,8,-17,6,0,1.2,0.0088662405742399,0,
335,201134CORCAP2,34,2011,2011-11-13,16:00,Corinthians - Atlético-PR,2-1,1.4,4.31,7.85,8,Atlético-PR,18,1,visitante,0,0,-1,0.118645234232906,0.216093988104016,0.572029690802733,-0.572029690802733,-6.85302434607666,34,8,-18,6,0,1.2,,0,1
342,201135CAPSAO1,35,2011,2011-11-16,19:30,Atlético-PR - São Paulo,1-0,2.25,3.21,3.19,8,Atlético-PR,17,8,mandante,3,1,1,0.415582043758294,0.291295825064225,1.53804195633911,1.46195804366089,-5.39106630241577,37,9,-17,,0,1.2,,0,1
357,201136CRUCAP2,36,2011,2011-11-20,16:00,Cruzeiro - Atlético-PR,1-1,1.78,3.48,4.52,8,Atlético-PR,18,16,visitante,1,0,0,0.206689445304575,0.268458704820885,0.888527040734611,0.111472959265389,-5.27959334315038,38,9,-17,,0,1.2,,0,1
361,201137AMGCAP2,37,2011,2011-11-27,16:00,América-MG - Atlético-PR,2-1,3.1,3.37,2.21,8,Atlético-PR,18,19,visitante,0,0,-1,0.422174357565153,0.276856181073884,1.54337925376934,-1.54337925376934,-6.82297259691973,38,9,-18,,0,1.2,,0,1
372,201138CAPCTB1,38,2011,2011-12-04,16:00,Atlético-PR - Coritiba,1-0,2.77,3.29,2.46,8,Atlético-PR,17,8,mandante,3,1,1,0.336931588741471,0.283677963773214,1.29447272999763,1.70552727000237,-5.11744532691735,41,10,-17,,0,1.2,,0,1
153,201016BARCAP2,16,2010,2010-08-25,21:00,Barueri - Atlético-PR,0-1,2.14,3.24,3.36,8,Atlético-PR,12,16,visitante,3,1,1,0.277228672872085,0.287496401496977,1.11918242011323,1.88081757988677,1.53350961055138,20,6,-7,7,0,1.4,,0,0
168,201017CAPGRE1,17,2010,2010-08-29,18:30,Atlético-PR - Grêmio,1-1,2.21,3.26,3.19,8,Atlético-PR,12,17,mandante,1,0,0,0.421815615379311,0.285954757665116,1.55140160380305,-0.551401603803049,0.982108006748334,21,6,-7,7,0,1.4,,0,0
174,201018CAPCEA1,18,2010,2010-09-01,22:00,Atlético-PR - Ceará,2-1,1.78,3.43,4.45,8,Atlético-PR,9,8,mandante,3,1,1,0.521118201154664,0.27043451838347,1.83378912184746,1.16621087815254,2.14831888490087,24,7,-6,10,0,1.4,,0,0
182,201019AVACAP2,19,2010,2010-09-05,16:00,Avaí - Atlético-PR,0-1,1.77,3.49,4.41,8,Atlético-PR,7,13,visitante,3,1,1,0.21029893885388,0.265735908408485,0.896632724970126,2.10336727502987,4.25168615993075,27,8,-5,10,0,1.4,,0,0
193,201020CAPCOR1,20,2010,2010-09-08,22:00,Atlético-PR - Corinthians,1-1,2.67,3.2,2.58,8,Atlético-PR,7,2,mandante,1,0,0,0.348522073908969,0.290798105417796,1.3363643271447,-0.336364327144703,3.91532183278604,28,8,-5,8,0,1.4,,0,0
207,201021GUACAP2,21,2010,2010-09-12,18:30,Guarani - Atlético-PR,1-0,2.15,3.24,3.29,8,Atlético-PR,8,7,visitante,0,0,-1,0.282034568061184,0.286386953370771,1.13249065755432,-1.13249065755432,2.78283117523172,28,8,-6,7,0,1.4,0.0189371502731102,0,
209,201022CAPCAM1,22,2010,2010-09-15,19:30,Atlético-PR - Atlético-MG,2-1,2.01,3.24,3.65,8,Atlético-PR,7,17,mandante,3,1,1,0.460605494081769,0.285746000958134,1.66756248320344,1.33243751679656,4.11526869202828,31,9,-5,7,0,1.4,,0,1
219,201023ACGCAP2,23,2010,2010-09-18,18:30,Atlético-GO - Atlético-PR,1-2,1.96,3.33,3.73,8,Atlético-PR,7,19,visitante,3,1,1,0.248559514062113,0.278416512748253,1.02409505493459,1.97590494506541,6.09117363709369,34,10,-4,7,0,1.4,,0,1
234,201024CAPINT1,24,2010,2010-09-22,22:00,Atlético-PR - Internacional,1-0,2.69,3.18,2.57,8,Atlético-PR,6,5,mandante,3,1,1,0.345709197507625,0.292439541287896,1.32956713381077,1.67043286618923,7.76160650328292,37,11,-3,9,0,1.4,,0,1
244,201025BOTCAP2,25,2010,2010-09-26,16:00,Botafogo - Atlético-PR,1-1,1.93,3.3,3.95,8,Atlético-PR,7,5,visitante,1,0,0,0.235648876144667,0.282064563870132,0.989011192304134,0.0109888076958655,7.77259531097878,38,11,-3,10,0,1.4,,0,1
251,201026CAPVIT1,26,2010,2010-09-29,19:30,Atlético-PR - Vitória,1-0,1.75,3.48,4.56,8,Atlético-PR,5,13,mandante,3,1,1,0.530041284219808,0.266543749248467,1.85666760190789,1.14333239809211,8.91592770907089,41,12,-2,10,0,1.4,,0,1
114,201412CAPFLU1,12,2014,2014-07-27,16:00,Atlético-PR - Fluminense,0-3,2.65,3.23,2.64,12,Atlético-PR,9,3,mandante,0,0,-3,0.354079899679023,0.290498988900746,1.35273868793781,-1.35273868793781,3.81006366696281,19,5,3,9,0,1.4,,1,0
127,201413CAMCAP2,13,2014,2014-08-03,18:30,Atlético-MG - Atlético-PR,3-1,1.54,3.95,5.92,12,Atlético-PR,9,11,visitante,0,0,-2,0.157656840435623,0.23628569503263,0.7092562163395,-0.7092562163395,3.10080745062331,19,5,1,6,0,1.4,,1,0
134,201414CAPBOT1,14,2014,2014-08-10,16:00,Atlético-PR - Botafogo,2-0,2.18,3.33,3.26,12,Atlético-PR,7,17,mandante,3,1,2,0.430409959559115,0.281769883435096,1.57299976211244,1.42700023788756,4.52780768851086,22,6,3,6,0,1.4,,1,0
150,201415SPOCAP2,15,2014,2014-08-17,18:30,Sport - Atlético-PR,1-1,2.29,3.17,3.18,12,Atlético-PR,7,9,visitante,1,0,0,0.294828629564497,0.295758688332839,1.18024457702633,-0.18024457702633,4.34756311148453,23,6,3,4,0,1.4,,1,0
152,201416SANCAP2,16,2014,2014-08-20,19:30,Santos - Atlético-PR,2-0,1.69,3.52,5.28,12,Atlético-PR,9,7,visitante,0,0,-2,0.177801157285639,0.266701735928459,0.800105207785376,-0.800105207785376,3.54745790369916,23,6,1,4,0,1.4,,1,0
169,201417CAPBAH1,17,2014,2014-08-24,18:30,Atlético-PR - Bahia,0-0,1.87,3.38,4.26,12,Atlético-PR,9,18,mandante,1,0,0,0.501952199012745,0.277707281702318,1.78356387874055,-0.783563878740553,2.76389402495861,24,6,1,5,1,1.4,0,1,
178,201418GOICAP2,18,2014,2014-08-31,18:30,Goiás - Atlético-PR,3-1,2.13,3.22,3.48,13,Atlético-PR,10,12,visitante,0,0,-2,0.269211747250418,0.290949341748899,1.09858458350015,-1.09858458350015,1.66530944145845,24,6,-1,2,0,1.4,,1,1
188,201419CAPPAL1,19,2014,2014-09-07,18:30,Atlético-PR - Palmeiras,1-1,2.04,3.32,3.56,13,Atlético-PR,11,16,mandante,1,0,0,0.457144625286218,0.280896095055387,1.65232997091404,-0.652329970914042,1.01297947054441,25,6,-1,2,0,1.4,,1,1
192,201420GRECAP2,20,2014,2014-09-10,19:30,Grêmio - Atlético-PR,1-0,1.46,4.02,7.19,13,Atlético-PR,13,5,visitante,0,0,-1,0.129647628472468,0.231882201173394,0.620825086590797,-0.620825086590797,0.392154383953614,25,6,-2,2,0,1.4,,1,1
209,201421CAPVIT1,21,2014,2014-09-14,18:30,Atlético-PR - Vitória,2-0,1.8,3.48,4.49,13,Atlético-PR,11,20,mandante,3,1,2,0.521340486867393,0.269658872517617,1.8336803331198,1.1663196668802,1.55847405083382,28,7,0,4,0,1.4,,1,1
211,201422CRUCAP2,22,2014,2014-09-17,19:30,Cruzeiro - Atlético-PR,2-0,1.37,4.75,8.37,12,Atlético-PR,11,1,visitante,0,0,-2,0.112719311160727,0.19862329145585,0.536781224938033,-0.536781224938033,1.02169282589579,28,7,-2,4,0,1.4,,1,1
190,200920VITCAP2,20,2009,2009-08-19,19:30,Vitória - Atlético-PR,2-1,1.8,3.44,4.31,7,Atlético-PR,14,10,visitante,0,0,-1,0.215176325044133,0.269595918877969,0.915124894010369,-0.915124894010369,0.506284563073638,24,7,-9,9,0,1.5,,0,0
201,200921CAPSAO1,21,2009,2009-08-23,16:00,Atlético-PR - São Paulo,1-0,3.04,3.2,2.31,6,Atlético-PR,13,3,mandante,3,1,1,0.306183312346743,0.290874146729406,1.20942408376963,1.79057591623037,2.296860479304,27,8,-8,9,0,1.5,,0,0
213,200922NAUCAP2,22,2009,2009-08-29,18:30,Náutico - Atlético-PR,3-0,2.06,3.28,3.47,7,Atlético-PR,14,17,visitante,0,0,-3,0.267208719242603,0.282687273101168,1.08431343082898,-1.08431343082898,1.21254704847503,27,8,-11,6,0,1.5,,0,0
225,200923CAPFLA1,23,2009,2009-09-06,16:00,Atlético-PR - Flamengo,0-0,2.06,3.29,3.38,7,Atlético-PR,14,11,mandante,1,0,0,0.447305755337806,0.280075944071696,1.62199321008512,-0.621993210085116,0.590553838389912,28,8,-11,4,0,1.5,,0,0
233,200924CAMCAP2,24,2009,2009-09-13,16:00,Atlético-MG - Atlético-PR,2-1,1.76,3.51,4.5,7,Atlético-PR,14,4,visitante,0,0,-1,0.206659842235202,0.264948515686156,0.884928042391762,-0.884928042391762,-0.29437420400185,28,8,-12,4,0,1.5,,0,0
241,200925CAPSPO1,25,2009,2009-09-19,18:30,Atlético-PR - Sport,1-0,1.75,3.46,4.39,6,Atlético-PR,14,19,mandante,3,1,1,0.52509601789338,0.265583246044339,1.84087129972448,1.15912870027552,0.864754496273672,31,9,-11,4,0,1.5,0.00733569771585607,0,
252,200926PALCAP2,26,2009,2009-09-26,18:30,Palmeiras - Atlético-PR,2-1,1.45,4.06,7,7,Atlético-PR,14,1,visitante,0,0,-1,0.132420091324201,0.228310502283105,0.625570776255708,-0.625570776255708,0.239183720017964,31,9,-12,4,0,1.5,,0,1
263,200927CORCAP2,27,2009,2009-10-03,18:30,Corinthians - Atlético-PR,1-3,1.65,3.59,5,6,Atlético-PR,14,10,visitante,3,1,2,0.184397715068408,0.256821330178841,0.810014475384065,2.18998552461594,2.4291692446339,34,10,-10,6,0,1.5,,0,1
273,200928CAPGRE1,28,2009,2009-10-07,21:00,Atlético-PR - Grêmio,0-0,2.64,3.22,2.6,7,Atlético-PR,14,7,mandante,1,0,0,0.352701290822689,0.289171244649658,1.34727511711772,-0.347275117117724,2.08189412751618,35,10,-10,7,0,1.5,,0,1
285,200929INTCAP2,29,2009,2009-10-10,18:30,Internacional - Atlético-PR,1-1,1.51,3.75,6.3,6,Atlético-PR,14,3,visitante,1,0,0,0.145938840994317,0.245177252870453,0.682993775853404,0.317006224146596,2.39890035166277,36,10,-10,5,0,1.5,,0,1
298,200930CAPSTA1,30,2009,2009-10-18,17:30,Atlético-PR - Santo André,3-0,1.83,3.42,4.28,7,Atlético-PR,14,17,mandante,3,1,3,0.509513168062488,0.272634239050981,1.80117374323845,1.19882625676155,3.59772660842433,39,11,-7,8,0,1.5,,0,1
223,201523CAPJOI1,23,2015,2015-09-05,21:00,Atlético-PR - Joinville,0-0,1.53,3.8,6.61,13,Atlético-PR,5,19,mandante,1,0,0,0.611958007372342,0.246393618757811,2.08226764087484,-1.08226764087484,6.76834764036435,37,11,4,7,0,1.5,,1,0
234,201524FIGCAP2,24,2015,2015-09-09,21:00,Figueirense - Atlético-PR,1-1,2.51,3.08,2.92,13,Atlético-PR,6,16,visitante,1,0,0,0.321398875843948,0.304702830345562,1.26889945787741,-0.268899457877407,6.49944818248694,38,11,4,8,0,1.5,,1,0
248,201525VASCAP2,25,2015,2015-09-13,16:00,Vasco - Atlético-PR,2-0,2.31,3.14,3.15,13,Atlético-PR,7,20,visitante,0,0,-2,0.297016080488434,0.297961991572792,1.18901023303809,-1.18901023303809,5.31043794944885,38,11,2,5,0,1.5,,1,0
254,201526CAPGRE1,26,2015,2015-09-16,21:00,Atlético-PR - Grêmio,1-2,2.61,3.11,2.76,13,Atlético-PR,9,3,mandante,0,0,-1,0.359081838832344,0.301351639663157,1.37859715616019,-1.37859715616019,3.93184079328866,38,11,1,2,0,1.5,,1,0
270,201527CTBCAP2,27,2015,2015-09-20,18:30,Coritiba - Atlético-PR,2-0,2.61,3,2.85,13,Atlético-PR,9,14,visitante,0,0,-2,0.328736066502928,0.312299263177782,1.29850746268657,-1.29850746268657,2.63333333060209,38,11,-1,1,0,1.5,,1,0
273,201528CAPPON1,28,2015,2015-09-27,11:00,Atlético-PR - Ponte Preta,1-2,1.9,3.33,4.16,13,Atlético-PR,11,9,mandante,0,0,-1,0.493266580733376,0.281443394412437,1.76124313661257,-1.76124313661257,0.872090193989528,38,11,-2,0,1,1.5,0,1,
283,201529SAOCAP2,29,2015,2015-10-03,21:00,São Paulo - Atlético-PR,1-0,1.74,3.5,4.87,13,Atlético-PR,11,5,visitante,0,0,-1,0.192667864645289,0.268083571663587,0.846087165599453,-0.846087165599453,0.0260030283900752,38,11,-3,0,0,1.5,,1,1
296,201530CAPCRU1,30,2015,2015-10-14,22:00,Atlético-PR - Cruzeiro,2-2,2.32,3.16,3.17,13,Atlético-PR,12,13,mandante,1,0,0,0.405508687274317,0.297715238758359,1.51424130058131,-0.51424130058131,-0.488238272191235,39,11,-3,1,0,1.5,,1,1
305,201531CAPCOR1,31,2015,2015-10-18,15:00,Atlético-PR - Corinthians,1-4,2.91,3.14,2.47,13,Atlético-PR,13,1,mandante,0,0,-3,0.322072680007807,0.298481369051821,1.26469940907524,-1.26469940907524,-1.75293768126648,39,11,-6,1,0,1.5,,1,1
311,201532FLUCAP2,32,2015,2015-10-24,16:00,Fluminense - Atlético-PR,0-1,1.94,3.3,4.03,13,Atlético-PR,12,13,visitante,3,1,1,0.23263757667374,0.284099828483386,0.982012558504608,2.01798744149539,0.265049760228915,42,12,-5,4,0,1.5,,1,1
326,201533CHACAP2,33,2015,2015-11-01,16:00,Chapecoense - Atlético-PR,0-0,1.93,3.22,4.25,13,Atlético-PR,13,14,visitante,1,0,0,0.221143615601681,0.291882101337622,0.955312948142665,0.0446870518573346,0.30973681208625,43,12,-5,5,0,1.5,,1,1
41,20165INTCAP2,5,2016,2016-06-01,19:30,Internacional - Atlético-PR,1-0,1.52,3.83,6.78,13,Atlético-PR,19,1,visitante,0,0,-1,0.138298023974572,0.244820000665168,0.659714072588883,-0.659714072588883,-2.11932299724753,4,1,-5,4,0,1.7,0.0323909264484104,0,0
51,20166CAPSTC1,6,2016,2016-06-04,16:00,Atlético-PR - Santa Cruz,1-0,1.53,3.92,6.28,13,Atlético-PR,13,9,mandante,3,1,1,0.612018814825128,0.238874690480216,2.0749311349556,0.925068865044402,-1.19425413220313,7,2,-4,6,0,1.7,0.0941530351762099,0,0
64,20167SAOCAP2,7,2016,2016-06-11,21:00,São Paulo - Atlético-PR,1-2,1.73,3.53,4.91,13,Atlético-PR,9,6,visitante,3,1,1,0.191238041555107,0.265999655534157,0.839713780199477,2.16028621980052,0.966032087597393,10,3,-3,9,0,1.7,,0,0
72,20168PONCAP2,8,2016,2016-06-15,19:30,Ponte Preta - Atlético-PR,3-2,1.99,3.29,3.89,14,Atlético-PR,12,8,visitante,0,0,-1,0.241712600096728,0.285793925342332,1.01093172563252,-1.01093172563252,-0.0448996380351225,10,3,-4,6,0,1.7,,0,0
82,20169CAPSAN1,9,2016,2016-06-18,18:00,Atlético-PR - Santos,1-0,2.15,3.19,3.49,14,Atlético-PR,9,8,mandante,3,1,1,0.436676067165848,0.294311455926825,1.60433965742437,1.39566034257563,1.35076070454051,13,4,-3,9,0,1.7,,0,0
97,201610CHACAP2,10,2016,2016-06-23,15:00,Chapecoense - Atlético-PR,0-0,2.02,3.16,3.95,14,Atlético-PR,9,8,visitante,1,0,0,0.237786933490288,0.297233666862861,1.01059446733373,-0.0105944673337257,1.34016623720678,14,4,-3,7,0,1.7,0.04462462059365,0,
104,201611CAPGRE1,11,2016,2016-06-26,16:00,Atlético-PR - Grêmio,2-0,2.41,3.12,3.02,14,Atlético-PR,7,5,mandante,3,1,2,0.389037068844499,0.300506197408732,1.46761740394223,1.53238259605777,2.87254883326455,17,5,-1,7,0,1.7,,0,1
115,201612CTBCAP2,12,2016,2016-06-29,21:00,Coritiba - Atlético-PR,1-0,2.31,3.12,3.2,14,Atlético-PR,10,16,visitante,0,0,-1,0.293175827394318,0.300693156301865,1.18022063848482,-1.18022063848482,1.69232819477974,17,5,-2,7,0,1.7,,0,1
122,201613CAPAMG1,13,2016,2016-07-02,18:30,Atlético-PR - América-MG,1-0,1.48,4.04,6.79,14,Atlético-PR,6,20,mandante,3,1,1,0.631191900598251,0.231228716060746,2.1248044178555,0.875195582144501,2.56752377692424,20,6,-1,7,0,1.7,,0,1
139,201614CRUCAP2,14,2016,2016-07-11,20:00,Cruzeiro - Atlético-PR,0-3,1.7,3.69,4.83,14,Atlético-PR,5,15,visitante,3,1,3,0.194170249514807,0.254157806275479,0.836668554819898,2.1633314451801,4.73085522210434,23,7,2,9,0,1.7,,0,1
144,201615CAPVIT1,15,2016,2016-07-17,16:00,Atlético-PR - Vitória,1-1,1.58,3.79,5.88,14,Atlético-PR,5,12,mandante,1,0,0,0.59326266245694,0.247323220760413,2.02711120813123,-1.02711120813123,3.70374401397311,24,7,2,7,0,1.7,,0,1
62,20177CAMCAP2,7,2017,2017-06-14,22:30,Atlético-MG - Atlético-PR,0-1,1.56,3.9,5.99,15,Atlético-PR,20,17,visitante,3,1,1,0.156846973657752,0.240900864669214,0.711441785642469,2.28855821435753,-2.5610201155813,5,1,-8,4,0,1.7,,1,0
71,20178ACGCAP2,8,2017,2017-06-17,19:00,Atlético-GO - Atlético-PR,0-1,2.27,3.17,3.25,15,Atlético-PR,18,19,visitante,3,1,1,0.289271945939644,0.296572184322979,1.16438802214191,1.83561197785809,-0.725408137723209,8,2,-7,7,0,1.7,,1,0
85,20179CAPSAO1,9,2017,2017-06-22,00:45,Atlético-PR - São Paulo,1-0,2.43,3.04,3.09,15,Atlético-PR,13,14,mandante,3,1,1,0.386735008954486,0.309133576236645,1.4693386031001,1.5306613968999,0.805253259176687,11,3,-6,9,0,1.7,,1,0
93,201710CAPVIT1,10,2017,2017-06-25,19:00,Atlético-PR - Vitória,4-1,1.77,3.44,4.81,15,Atlético-PR,12,18,mandante,3,1,3,0.531203349074927,0.273322653448436,1.86693270067322,1.13306729932678,1.93832055850347,14,4,-3,12,0,1.7,,1,0
