id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
52,20156FLACHA2,6,2015,2015-06-06,18:30,Flamengo - Chapecoense,1-0,1.73,3.46,4.85,13,Chapecoense,9,17,visitante,0,0,-1,0.19211549139367,0.26929483620211,0.84564131038312,-0.84564131038312,1.53807971726401,9,3,0,6,0,1.1,,0,0
62,20157CHASAO1,7,2015,2015-06-13,16:30,Chapecoense - São Paulo,0-1,2.63,3.04,2.77,13,Chapecoense,11,1,mandante,0,0,-1,0.35529152655362,0.307373919353954,1.37324849901481,-1.37324849901481,0.164831218249192,9,3,-1,3,0,1.1,0.019412281563552,0,
76,20158CRUCHA2,8,2015,2015-06-21,11:00,Cruzeiro - Chapecoense,0-1,1.57,3.72,6.12,13,Chapecoense,9,11,visitante,3,1,1,0.15282924072097,0.251428750863531,0.70991647302644,2.29008352697356,2.45491474522275,12,4,0,6,0,1.1,,0,1
99,201710CHACAM1,10,2017,2017-06-25,22:00,Chapecoense - Atlético-MG,0-1,1.72,3.71,4.72,14,Chapecoense,13,14,mandante,0,0,-1,0.547040373873818,0.253614405138266,1.89473552675972,-1.89473552675972,-0.00488125622989277,13,4,-5,3,0,1.1,,1,0
110,201711FLUCHA2,11,2017,2017-07-03,23:00,Fluminense - Chapecoense,3-3,1.69,3.62,5.12,14,Chapecoense,15,7,visitante,1,0,0,0.183690136616124,0.259804834108993,0.810875243957364,0.189124756042636,0.184243499812744,14,4,-5,1,1,1.1,0,1,
114,201712CHACAP1,12,2017,2017-07-09,14:00,Chapecoense - Atlético-PR,1-1,1.81,3.39,4.64,14,Chapecoense,15,14,mandante,1,0,0,0.519747950528518,0.277505542907557,1.83674939449311,-0.836749394493109,-0.652505894680366,15,4,-5,2,0,1.1,,1,1
183,201419CHAGOI1,19,2014,2014-09-06,21:00,Chapecoense - Goiás,0-0,2.14,3.06,3.66,13,Chapecoense,15,13,mandante,1,0,0,0.437819580616409,0.306187549842848,1.61964629169208,-0.619646291692077,-1.32381021236071,20,5,-7,4,0,1.3,,1,0
194,201420CTBCHA2,20,2014,2014-09-10,21:00,Coritiba - Chapecoense,3-0,1.7,3.4,5.46,13,Chapecoense,16,17,visitante,0,0,-3,0.171890798786653,0.276036400404449,0.791708796764409,-0.791708796764409,-2.11551900912512,20,5,-10,1,1,1.3,0,1,
201,201421CHASPO1,21,2014,2014-09-13,18:30,Chapecoense - Sport,3-1,2.01,3.19,3.93,13,Chapecoense,14,7,mandante,3,1,2,0.466952722559306,0.294224129261506,1.69508229693943,1.30491770306057,-0.810601306064547,23,6,-8,4,0,1.3,,1,1
259,201526SAOCHA2,26,2015,2015-09-17,19:30,São Paulo - Chapecoense,0-0,1.44,4.11,7.8,13,Chapecoense,13,4,visitante,1,0,0,0.120272148657546,0.228253712780745,0.589070158753384,0.410929841246616,-0.567301539716232,31,8,-7,3,0,1.3,,0,0
269,201527CHACRU1,27,2015,2015-09-20,18:30,Chapecoense - Cruzeiro,0-2,2.66,2.96,2.83,13,Chapecoense,17,13,mandante,0,0,-2,0.352289071502469,0.316584098039381,1.37345131254679,-1.37345131254679,-1.94075285226302,31,8,-9,2,0,1.3,0.1747661568621,0,
280,201528SPOCHA2,28,2015,2015-09-27,18:30,Sport - Chapecoense,3-0,1.81,3.31,4.76,13,Chapecoense,17,10,visitante,0,0,-3,0.197320361105713,0.283759794218488,0.875720877535628,-0.875720877535628,-2.81647372979865,31,8,-12,1,0,1.3,,0,1
324,201433FIGCHA2,33,2014,2014-11-09,16:00,Figueirense - Chapecoense,1-0,2.23,3.08,3.38,13,Chapecoense,16,13,visitante,0,0,-1,0.276770819061742,0.3037290157236,1.13404147290883,-1.13404147290883,-1.27833801211849,36,9,-7,2,0,1.4,,1,0
340,201434CHAVIT1,34,2014,2014-11-16,18:30,Chapecoense - Vitória,0-1,1.89,3.28,4.24,13,Chapecoense,17,15,mandante,0,0,-1,0.494566145092461,0.2849786628734,1.76867709815078,-1.76867709815078,-3.04701511026928,36,9,-8,1,1,1.4,0,1,
349,201435FLUCHA2,35,2014,2014-11-20,18:30,Fluminense - Chapecoense,1-4,1.46,4.1,7.08,13,Chapecoense,15,7,visitante,3,1,3,0.131993261419865,0.22792982703723,0.623909611296824,2.37609038870318,-0.670924721566101,39,10,-5,,0,1.4,,1,1
210,201720CHACOR1,20,2017,2017-08-23,22:30,Chapecoense - Corinthians,0-1,2.82,3.05,2.62,15,Chapecoense,13,1,mandante,0,0,-1,0.333230471551767,0.308101616319995,1.3077930309753,-1.3077930309753,-1.5918757359927,25,7,-8,4,0,1.4,,0,0
217,201722AVACHA2,22,2017,2017-08-27,22:00,Avaí - Chapecoense,1-0,2.62,2.96,2.92,16,Chapecoense,17,18,visitante,0,0,-1,0.322477628821397,0.318119823026513,1.2855527094907,-1.2855527094907,-2.8774284454834,25,7,-9,3,0,1.4,0.16958666478588,0,
229,201723CHACRU1,23,2017,2017-09-10,22:00,Chapecoense - Cruzeiro,1-2,3.02,3.08,2.48,15,Chapecoense,18,6,mandante,0,0,-1,0.312669875888267,0.306578904280054,1.24458853194485,-1.24458853194485,-4.12201697742825,25,7,-10,3,1,1.4,,0,1
240,201524JOICHA2,24,2015,2015-09-10,21:00,Joinville - Chapecoense,0-0,2.36,3,3.23,13,Chapecoense,12,19,visitante,1,0,0,0.290249581843823,0.312502049785183,1.18325079531665,-0.183250795316651,0.395618432951414,30,8,-5,2,0,1.6,,1,0
245,201525CHAFLA1,25,2015,2015-09-13,16:00,Chapecoense - Flamengo,1-3,2.66,2.97,2.83,13,Chapecoense,13,4,mandante,0,0,-2,0.352664991125787,0.3158548405369,1.37384981391426,-1.37384981391426,-0.978231380962848,30,8,-7,2,1,1.6,0,1,
259,201526SAOCHA2,26,2015,2015-09-17,19:30,São Paulo - Chapecoense,0-0,1.44,4.11,7.8,13,Chapecoense,13,4,visitante,1,0,0,0.120272148657546,0.228253712780745,0.589070158753384,0.410929841246616,-0.567301539716232,31,8,-7,3,0,1.6,,1,1
151,201716VITCHA2,16,2017,2017-07-22,19:00,Vitória - Chapecoense,1-2,2.14,3.31,3.35,15,Chapecoense,11,19,visitante,3,1,1,0.279524405210549,0.282902343642096,1.12147555927374,1.87852444072626,1.09017313996355,21,6,-6,6,0,1.6,,0,0
163,201717CHAACG1,17,2017,2017-07-30,14:00,Chapecoense - Atlético-GO,1-2,1.52,4.09,6.16,15,Chapecoense,13,20,mandante,0,0,-1,0.617897504316434,0.229634280332758,2.08332679328206,-2.08332679328206,-0.993153653318512,21,6,-7,6,0,1.6,0.014922272355664,0,
170,201718CHABAH1,18,2017,2017-08-02,22:30,Chapecoense - Bahia,1-1,1.94,3.34,4.03,15,Chapecoense,13,16,mandante,1,0,0,0.484912457669861,0.281655738886087,1.73639311189567,-0.73639311189567,-1.72954676521418,22,6,-7,4,0,1.6,,0,1
94,201510PALCHA2,10,2015,2015-07-01,21:00,Palmeiras - Chapecoense,2-0,1.57,3.77,6.2,13,Chapecoense,10,9,visitante,0,0,-2,0.151662058733848,0.249417709323569,0.704403885525112,-0.704403885525112,1.02836749299984,13,4,-2,4,0,1.7,,0,0
102,201511CHAVAS1,11,2015,2015-07-04,21:00,Chapecoense - Vasco,1-0,1.79,3.3,4.86,13,Chapecoense,9,18,mandante,3,1,1,0.523358264478991,0.283882210126483,1.85395700356346,1.14604299643654,2.17441048943638,16,5,-1,7,0,1.7,0.0325893229235099,0,
111,201512CHAGRE1,12,2015,2015-07-08,19:30,Chapecoense - Grêmio,1-0,2.74,2.95,2.74,13,Chapecoense,9,3,mandante,3,1,1,0.341435185185185,0.31712962962963,1.34143518518519,1.65856481481481,3.8329753042512,19,6,0,7,0,1.7,,0,1
85,20169VITCHA2,9,2016,2016-06-19,11:00,Vitória - Chapecoense,1-2,1.96,3.32,3.92,14,Chapecoense,7,15,visitante,3,1,1,0.239193083573487,0.282420749279539,1,2,2.83399303231629,14,3,3,5,0,1.7,,1,0
97,201610CHACAP1,10,2016,2016-06-23,15:00,Chapecoense - Atlético-PR,0-0,2.02,3.16,3.95,14,Chapecoense,8,9,mandante,1,0,0,0.464979399646851,0.297233666862861,1.69217186580341,-0.692171865803414,2.14182116651287,15,3,3,5,1,1.7,0,1,
110,201611SPOCHA2,11,2016,2016-06-26,18:30,Sport - Chapecoense,5-1,1.75,3.51,4.71,14,Chapecoense,11,16,visitante,0,0,-4,0.198676460599474,0.266600036872799,0.862629418671221,-0.862629418671221,1.27919174784165,15,3,-1,5,0,1.7,,1,1
275,200928FLUCOR2,28,2009,2009-10-07,21:50,Fluminense - Corinthians,1-1,2.26,3.27,3.06,8,Corinthians,12,20,visitante,1,0,0,0.303973346495558,0.284452122408687,1.19637216189536,-0.19637216189536,-0.60759509522226,39,10,-3,2,0,1.1,,0,0
281,200929CORGRE1,29,2009,2009-10-10,16:10,Corinthians - Grêmio,2-1,2.09,3.28,3.3,7,Corinthians,8,9,mandante,3,1,1,0.440426103303196,0.28063736460478,1.60191567451437,1.39808432548563,0.790489230263373,42,11,-2,5,0,1.1,0.014078150447439,0,
297,200930SPOCOR2,30,2009,2009-10-18,15:00,Sport - Corinthians,2-0,2.06,3.33,3.42,8,Corinthians,11,19,visitante,0,0,-2,0.271206945630515,0.278536863079989,1.09215769997153,-1.09215769997153,-0.301668469708162,42,11,-4,4,0,1.1,,0,1
53,20166CORCTB1,6,2016,2016-06-04,20:30,Corinthians - Coritiba,2-1,1.42,4.16,8.22,13,Corinthians,1,19,mandante,3,1,1,0.660460301150367,0.22544558356575,2.20682648701685,0.79317351298315,1.9442171337418,13,4,6,12,0,1.1,,1,0
69,20167PALCOR2,7,2016,2016-06-12,16:00,Palmeiras - Corinthians,1-0,2.24,3.11,3.36,13,Corinthians,4,2,visitante,0,0,-1,0.279299506061967,0.301751234845083,1.13964975303098,-1.13964975303098,0.804567380710812,13,4,5,9,1,1.1,0,1,
80,20168FLUCOR2,8,2016,2016-06-16,20:00,Fluminense - Corinthians,1-0,3.35,3.14,2.24,14,Corinthians,5,9,visitante,0,0,-1,0.419809551176137,0.29948197281355,1.55891062634196,-1.55891062634196,-0.75434324563115,13,4,4,6,0,1.1,,1,1
293,201230PORCOR2,30,2012,2012-10-13,21:00,Portuguesa - Corinthians,1-1,2.51,3.28,2.73,10,Corinthians,7,13,visitante,1,0,0,0.342469685309595,0.285043366126583,1.31245242205537,-0.312452422055367,-1.69832220076342,43,11,7,7,0,1.2,,0,0
305,201231CRUCOR2,31,2012,2012-10-17,22:00,Cruzeiro - Corinthians,2-0,1.98,3.38,3.77,10,Corinthians,9,8,visitante,0,0,-2,0.248791803595592,0.277498550164315,1.02387396095109,-1.02387396095109,-2.72219616171451,43,11,5,4,0,1.2,0.0666073789488202,0,
311,201232CORBAH1,32,2012,2012-10-20,18:30,Corinthians - Bahia,1-1,1.75,3.58,4.59,10,Corinthians,8,16,mandante,1,0,0,0.534733498862664,0.261392073466386,1.86559257005438,-0.865592570054377,-3.58778873176889,44,11,5,5,0,1.2,,0,1
245,201625CTBCOR2,25,2016,2016-09-14,21:45,Coritiba - Corinthians,1-1,2.44,3.11,2.97,14,Corinthians,5,14,visitante,1,0,0,0.315238930038759,0.301048110037014,1.24676490015329,-0.246764900153291,-1.13208202177348,41,12,11,4,0,1.2,,1,0
251,201626CORPAL1,26,2016,2016-09-17,16:00,Corinthians - Palmeiras,0-2,2.29,3.16,3.18,14,Corinthians,5,1,mandante,0,0,-2,0.409029852568851,0.296417203285655,1.52350676099221,-1.52350676099221,-2.65558878276569,41,12,9,4,1,1.2,0,1,
266,201627CORFLU1,27,2016,2016-09-25,16:00,Corinthians - Fluminense,0-1,1.74,3.41,5.01,14,Corinthians,7,5,mandante,0,0,-1,0.538337918191014,0.274694421598934,1.88970817617197,-1.88970817617197,-4.54529695893766,41,12,8,1,0,1.2,,1,1
80,20128CORBOT1,8,2012,2012-07-11,19:30,Corinthians - Botafogo,1-3,1.9,3.41,4,8,Corinthians,19,4,mandante,0,0,-2,0.492081243912118,0.274180165229626,1.75042389696598,-1.75042389696598,-5.92830209552396,5,1,-6,4,0,1.3,,0,0
81,20129CORNAU1,9,2012,2012-07-14,18:30,Corinthians - Náutico,2-1,1.39,4.44,8.02,8,Corinthians,14,12,mandante,3,1,1,0.672775571434509,0.21062118114729,2.22894789545082,0.771052104549181,-5.15724999097477,8,2,-5,7,0,1.3,0.12453879981658,0,
96,201210FLACOR2,10,2012,2012-07-18,21:50,Flamengo - Corinthians,0-3,2.41,3.25,2.93,7,Corinthians,13,10,visitante,3,1,3,0.320789800256386,0.289204343000373,1.25157374376953,1.74842625623047,-3.4088237347443,11,3,-2,7,0,1.3,,0,1
283,201629CORCAM1,29,2016,2016-10-05,21:00,Corinthians - Atlético-MG,0-0,1.92,3.49,3.9,14,Corinthians,9,3,mandante,1,0,0,0.489607838905316,0.269354455787452,1.7381779725034,-0.738177972503399,-6.46185937878732,42,12,6,1,0,1.3,,1,0
294,201630STCCOR2,30,2016,2016-10-12,21:45,Santa Cruz - Corinthians,2-4,4.35,3.51,1.81,14,Corinthians,9,19,visitante,3,1,2,0.517662255764517,0.266942644710477,1.81992941200403,1.18007058799597,-5.28178879079135,45,13,8,4,1,1.3,0,1,
306,201631CORAMG1,31,2016,2016-10-16,17:30,Corinthians - América-MG,2-0,1.33,4.89,9.01,13,Corinthians,7,20,mandante,3,1,2,0.704425070228424,0.191592094765604,2.30486730545088,0.695132694549123,-4.58665609624223,48,14,10,7,0,1.3,,1,1
95,201010ACGCOR2,10,2010,2010-07-21,21:50,Atlético-GO - Corinthians,3-1,3.56,3.31,2.03,8,Corinthians,2,20,visitante,0,0,-2,0.457976579594787,0.280873853950882,1.65480359273524,-1.65480359273524,4.95748310922062,21,6,6,5,0,1.4,,1,0
110,201011CORGUA1,11,2010,2010-07-25,18:30,Corinthians - Guarani,3-1,1.43,4.18,7.21,8,Corinthians,1,12,mandante,3,1,2,0.649164790901552,0.222082691624215,2.16957706432887,0.830422935671129,5.78790604489175,24,7,8,7,1,1.4,0,1,
116,201012PALCOR2,12,2010,2010-08-01,16:00,Palmeiras - Corinthians,1-1,2.64,3.25,2.6,7,Corinthians,2,11,visitante,1,0,0,0.359085963003264,0.287268770402612,1.3645266594124,-0.364526659412405,5.42337938547934,25,7,8,7,0,1.4,,1,1
293,201130CRUCOR2,30,2011,2011-10-16,15:00,Cruzeiro - Corinthians,0-1,2.42,3.34,2.81,8,Corinthians,1,16,visitante,3,1,1,0.33305862768044,0.280208007120371,1.27938389016169,1.72061610983831,5.87079359851234,54,16,13,7,0,1.4,,0,0
307,201131INTCOR2,31,2011,2011-10-23,15:00,Internacional - Corinthians,1-1,2,3.32,3.74,8,Corinthians,2,7,visitante,1,0,0,0.25021856440867,0.281872720147117,1.03252841337313,-0.032528413373127,5.83826518513921,55,16,13,7,0,1.4,0.0503591402474592,0,
314,201132CORAVA1,32,2011,2011-10-30,15:00,Corinthians - Avaí,2-1,1.4,4.4,7.84,8,Corinthians,1,19,mandante,3,1,1,0.668112798264642,0.212581344902386,2.21691973969631,0.783080260303688,6.6213454454429,58,17,14,7,0,1.4,,0,1
273,201028CAMCOR2,28,2010,2010-10-06,22:00,Atlético-MG - Corinthians,2-1,2.75,3.3,2.43,8,Corinthians,3,17,visitante,0,0,-1,0.381679389312977,0.281054823039556,1.42609299097849,-1.42609299097849,4.32042028531236,49,14,17,2,0,1.5,,1,0
284,201029CORACG1,29,2010,2010-10-10,16:00,Corinthians - Atlético-GO,3-4,1.41,4.22,7.56,8,Corinthians,3,17,mandante,0,0,-1,0.657621668418774,0.219726671201534,2.19259167645786,-2.19259167645786,2.1278286088545,49,14,16,2,1,1.5,0,1,
290,201018VASCOR2,18,2010,2010-10-13,22:00,Vasco - Corinthians,2-0,2.32,3.29,2.92,8,Corinthians,1,2,visitante,0,0,-2,0.317847922045473,0.282102107104189,1.23564587324061,-1.23564587324061,0.892182735613895,49,14,14,1,0,1.5,,1,1
271,201428BOTCOR2,28,2014,2014-10-11,18:30,Botafogo - Corinthians,1-0,4.54,3.37,1.82,13,Corinthians,6,19,visitante,0,0,-1,0.515214170258621,0.278246228448276,1.82388873922414,-1.82388873922414,0.0238332771316767,46,12,14,6,0,1.5,,0,0
287,201429INTCOR2,29,2014,2014-10-19,15:00,Internacional - Corinthians,1-2,1.91,3.23,4.33,13,Corinthians,5,3,visitante,3,1,1,0.217034001160929,0.290946509296231,0.942048512779019,2.05795148722098,2.08178476435266,49,13,15,9,0,1.5,0.0460438445018401,0,
292,201430CORVIT1,30,2014,2014-10-22,18:30,Corinthians - Vitória,2-1,1.86,3.3,4.41,13,Corinthians,3,17,mandante,3,1,1,0.503675554448044,0.283889857961625,1.79491652130576,1.20508347869424,3.2868682430469,52,14,16,9,0,1.5,,0,1
154,201116CTBCAM1,16,2011,2011-08-14,16:00,Coritiba - Atlético-MG,3-0,1.61,3.82,5.32,8,Coritiba,10,17,mandante,3,1,3,0.580013585327846,0.244455987533464,1.984496743517,1.015503256483,-2.75942264876112,21,6,7,7,0,1.1,,0,0
165,201117SANCTB2,17,2011,2011-08-17,21:50,Santos - Coritiba,2-3,1.97,3.43,3.72,8,Coritiba,9,17,visitante,3,1,1,0.251707015432984,0.272988366592041,1.02810941289099,1.97189058710901,-0.787532061652113,24,7,8,7,0,1.1,0.0511434274582589,0,
173,201118AVACTB2,18,2011,2011-08-21,16:00,Avaí - Coritiba,0-0,3.03,3.34,2.26,8,Coritiba,10,19,visitante,1,0,0,0.412793069129236,0.279315070728166,1.51769427811587,-0.517694278115874,-1.30522633976799,25,7,8,7,0,1.1,,0,1
211,201322CTBGOI1,22,2013,2013-09-18,21:00,Coritiba - Goiás,2-2,1.77,3.51,4.66,11,Coritiba,8,9,mandante,1,0,0,0.530756875152105,0.267646629350207,1.85991725480652,-0.859917254806522,-0.973299843315207,30,7,0,5,0,1.1,,1,0
219,201323FLUCTB2,23,2013,2013-09-21,18:30,Fluminense - Coritiba,1-1,1.63,3.68,5.54,11,Coritiba,12,13,visitante,1,0,0,0.169370732836756,0.254976592368378,0.763088790878647,0.236911209121353,-0.736388634193854,31,7,0,3,1,1.1,0,1,
232,201324NAUCTB2,24,2013,2013-09-28,18:30,Náutico - Coritiba,3-0,3.13,3.25,2.29,11,Coritiba,14,20,visitante,0,0,-3,0.410467785995876,0.28922191690171,1.52062527488934,-1.52062527488934,-2.25701390908319,31,7,-3,3,0,1.1,,1,1
207,201221BOTCTB2,21,2012,2012-09-02,18:30,Botafogo - Coritiba,2-0,1.86,3.49,4.05,10,Coritiba,16,8,visitante,0,0,-2,0.230527470888422,0.267517552177109,0.959099964842377,-0.959099964842377,-5.20954609210845,22,6,-7,6,0,1.10,,1,0
213,201222PORCTB2,22,2012,2012-09-05,19:30,Portuguesa - Coritiba,3-0,1.98,3.42,3.72,10,Coritiba,16,11,visitante,0,0,-3,0.25211097708082,0.274225975070366,1.03055890631283,-1.03055890631283,-6.24010499842128,22,6,-10,3,1,1.10,0,1,
220,201223CTBFLA1,23,2012,2012-09-08,18:30,Coritiba - Flamengo,3-0,1.7,3.74,4.86,9,Coritiba,16,13,mandante,3,1,3,0.55421936554012,0.251917893427327,1.91457599004769,1.08542400995231,-5.15468098846896,25,7,-7,6,0,1.10,,1,1
112,201512CTBPON1,12,2015,2015-07-08,19:30,Coritiba - Ponte Preta,0-0,2.21,3.16,3.38,13,Coritiba,18,10,mandante,1,0,0,0.424950863763318,0.297196648391435,1.57204923968139,-0.57204923968139,-5.57268355159386,9,2,-7,5,0,1.10,0.00757425349577989,0,0
124,201513SAOCTB2,13,2015,2015-07-12,11:00,São Paulo - Coritiba,3-1,1.52,3.84,6.73,13,Coritiba,18,5,visitante,0,0,-2,0.139271193234963,0.244087273560234,0.661900853265123,-0.661900853265123,-6.23458440485898,9,2,-9,2,0,1.10,0.00552059356230039,0,
135,201514FIGCTB2,14,2015,2015-07-19,16:00,Figueirense - Coritiba,0-0,2.08,3.18,3.67,13,Coritiba,19,15,visitante,1,0,0,0.25519896908012,0.294522080667937,1.0601189879083,-0.0601189879082975,-6.29470339276728,10,2,-9,3,0,1.10,,0,1
155,201416CTBVIT1,16,2014,2014-08-20,21:00,Coritiba - Vitória,2-0,1.78,3.47,4.59,12,Coritiba,17,19,mandante,3,1,2,0.526103170697064,0.269874248945468,1.84818376103666,1.15181623896334,-6.56205457559658,15,3,-3,5,0,1.3,,1,0
163,201417PALCTB2,17,2014,2014-08-23,21:00,Palmeiras - Coritiba,1-0,1.98,3.26,3.92,12,Coritiba,19,16,visitante,0,0,-1,0.239105632028923,0.287513520721895,1.00483041680867,-1.00483041680867,-7.56688499240525,15,3,-4,4,1,1.3,0,1,
175,201418CTBCAM1,18,2014,2014-08-31,16:00,Coritiba - Atlético-MG,0-0,2.41,3.2,2.96,13,Coritiba,18,8,mandante,1,0,0,0.389512122906866,0.293351317564233,1.46188768628483,-0.461887686284831,-8.02877267869008,16,3,-4,4,0,1.3,,1,1
146,201515CTBCOR1,15,2015,2015-07-26,16:00,Coritiba - Corinthians,1-1,2.88,3.02,2.59,13,Coritiba,19,2,mandante,1,0,0,0.326199194281568,0.311077377328118,1.28967496017282,-0.289674960172821,-6.5843783529401,11,2,-9,3,0,1.3,,0,0
154,201516CTBGOI1,16,2015,2015-08-02,11:00,Coritiba - Goiás,1-1,1.93,3.21,4.19,13,Coritiba,20,17,mandante,1,0,0,0.484997421741749,0.291602811202983,1.74659507642823,-0.746595076428229,-7.33097342936833,12,2,-9,3,0,1.3,0.23591156303692,0,
162,201517SANCTB2,17,2015,2015-08-08,21:00,Santos - Coritiba,3-0,1.51,3.99,6.52,13,Coritiba,20,14,visitante,0,0,-3,0.143844201609649,0.235053682830805,0.666586287659753,-0.666586287659753,-7.99755971702808,12,2,-12,3,0,1.3,,0,1
162,200917CTBSAN1,17,2009,2009-08-05,21:50,Coritiba - Santos,0-1,2.82,3.21,2.44,8,Coritiba,17,12,mandante,0,0,-1,0.329571562018733,0.289530157287485,1.27824484334368,-1.27824484334368,-4.17510439993623,16,4,-6,1,0,1.4,,1,0
174,200918CTBCRU1,18,2009,2009-08-09,18:30,Coritiba - Cruzeiro,1-3,2.49,3.27,2.72,8,Coritiba,18,14,mandante,0,0,-2,0.373565173565173,0.284457884457884,1.4051534051534,-1.4051534051534,-5.58025780508964,16,4,-8,1,1,1.4,0,1,
182,200919FLUCTB2,19,2009,2009-08-16,16:00,Fluminense - Coritiba,1-3,1.67,3.55,4.96,8,Coritiba,16,19,visitante,3,1,2,0.186315395808257,0.260316722030692,0.819262909455463,2.18073709054454,-3.3995207145451,19,5,-6,3,0,1.4,,1,1
101,201511CTBJOI1,11,2015,2015-07-04,15:00,Coritiba - Joinville,0-0,1.64,3.5,5.77,13,Coritiba,19,20,mandante,1,0,0,0.570515681765533,0.267327348027278,1.97887439332388,-0.978874393323879,-5.00063431191247,8,2,-7,5,0,1.4,,0,0
112,201512CTBPON1,12,2015,2015-07-08,19:30,Coritiba - Ponte Preta,0-0,2.21,3.16,3.38,13,Coritiba,18,10,mandante,1,0,0,0.424950863763318,0.297196648391435,1.57204923968139,-0.57204923968139,-5.57268355159386,9,2,-7,5,0,1.4,0.00757425349577989,0,
124,201513SAOCTB2,13,2015,2015-07-12,11:00,São Paulo - Coritiba,3-1,1.52,3.84,6.73,13,Coritiba,18,5,visitante,0,0,-2,0.139271193234963,0.244087273560234,0.661900853265123,-0.661900853265123,-6.23458440485898,9,2,-9,2,0,1.4,0.00552059356230039,0,1
121,201213CTBGRE1,13,2012,2012-07-28,18:30,Coritiba - Grêmio,2-1,2.35,3.31,2.91,8,Coritiba,12,4,mandante,3,1,1,0.397214741990424,0.282010466367824,1.4736546923391,1.5263453076609,-2.61233233299134,15,4,-4,8,0,1.5,,0,0
134,201214CTBFLU1,14,2012,2012-08-05,16:00,Coritiba - Fluminense,0-2,2.53,3.35,2.66,8,Coritiba,14,4,mandante,0,0,-2,0.369501125794587,0.279056074107554,1.38755945149132,-1.38755945149132,-3.99989178448266,15,4,-6,7,0,1.5,0.10163743315796,0,
147,201215CAMCTB2,15,2012,2012-08-09,21:00,Atlético-MG - Coritiba,1-0,1.35,4.76,8.32,8,Coritiba,15,1,visitante,0,0,-1,0.112222587022277,0.196153765551543,0.532821526618373,-0.532821526618373,-4.53271331110103,15,4,-7,6,0,1.5,,0,1
48,20155FLUCTB2,5,2015,2015-06-04,16:00,Fluminense - Coritiba,2-0,1.73,3.43,4.94,13,Coritiba,17,6,visitante,0,0,-2,0.188831573018333,0.271961507495791,0.83845622655079,-0.83845622655079,-3.16300836865717,3,1,-3,3,0,1.5,,1,0
57,20156INTCTB2,6,2015,2015-06-07,11:00,Internacional - Coritiba,2-0,1.59,3.68,5.8,13,Coritiba,18,10,visitante,0,0,-2,0.160671331129247,0.253231989279791,0.735245982667531,-0.735245982667531,-3.8982543513247,3,1,-5,0,1,1.5,0,1,
64,20157CTBFLA1,7,2015,2015-06-13,16:30,Coritiba - Flamengo,0-1,2.64,3.05,2.72,13,Coritiba,18,16,mandante,0,0,-1,0.35258916731835,0.30519193499031,1.36295943694536,-1.36295943694536,-5.26121378827007,3,1,-6,0,0,1.5,,1,1
83,20129PONCTB2,9,2012,2012-07-14,21:00,Ponte Preta - Coritiba,4-1,2.33,3.25,3.01,8,Coritiba,17,8,visitante,0,0,-3,0.31075208364966,0.287804237472454,1.22006048842143,-1.22006048842143,-4.968577176858,7,2,-6,1,0,1.6,,0,0
99,201210CTBPAL1,10,2012,2012-07-19,21:00,Coritiba - Palmeiras,1-1,1.8,3.54,4.36,8,Coritiba,15,18,mandante,1,0,0,0.520475882162512,0.264648753641955,1.82607640012949,-0.826076400129492,-5.79465357698749,8,2,-6,1,0,1.6,0.00573770456619993,0,
108,201211BAHCTB2,11,2012,2012-07-22,18:30,Bahia - Coritiba,2-2,2.26,3.31,3.06,8,Coritiba,16,19,visitante,1,0,0,0.305021855427975,0.281983950939457,1.19704951722338,-0.197049517223382,-5.99170309421087,9,2,-6,2,0,1.6,,0,1
317,201532CTBSAO1,32,2015,2015-10-25,16:00,Coritiba - São Paulo,1-2,2.54,3.18,2.8,13,Coritiba,17,5,mandante,0,0,-1,0.369564856474026,0.295187023724536,1.40388159314661,-1.40388159314661,-5.1369852557069,33,8,-15,0,0,1.6,,1,0
324,201533CTBFIG1,33,2015,2015-10-31,20:00,Coritiba - Figueirense,1-1,2.06,3.16,3.79,13,Coritiba,18,15,mandante,1,0,0,0.455490731514372,0.296933831303673,1.66340602584679,-0.663406025846791,-5.80039128155369,34,8,-15,1,1,1.6,0,1,
333,201534CORCTB2,34,2015,2015-11-07,18:30,Corinthians - Coritiba,2-1,1.33,4.72,9.84,13,Coritiba,18,1,visitante,0,0,-1,0.0953903381877416,0.198864603340546,0.485035617903771,-0.485035617903771,-6.28542689945746,34,8,-16,1,0,1.6,,1,1
65,20117CTBCEA1,7,2011,2011-06-30,19:30,Coritiba - Ceará,3-1,1.48,4.09,6.37,8,Coritiba,14,16,mandante,3,1,2,0.627274937942558,0.226984574121023,2.1088093879487,0.891190612051302,-2.85706751051385,7,2,1,4,0,1.7,,0,0
77,20118CTBFIG1,8,2011,2011-07-07,19:30,Coritiba - Figueirense,3-0,1.66,3.82,4.78,8,Coritiba,12,9,mandante,3,1,3,0.561219095390895,0.243880549305991,1.92753783547868,1.07246216452132,-1.78460534599252,10,3,4,7,0,1.7,0.00582886427298002,0,
